,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
800,DFW,2012-08-05,11.1082683411549,10.7330855429168,11.1224058631957
801,JFK,2012-09-21,11.4596177086365,11.5771831824823,12.30232926128
802,LGA,2012-01-02,11.0238923629019,11.897709660177,11.1714826224382
803,LGA,2012-10-24,11.6499247829597,11.9954588604887,11.7346308895
804,ATL,2012-10-27,11.2053474060927,9.96501315039071,11.2749537410683
805,ATL,2013-02-21,10.8920938381007,11.1498435275587,11.2012628357583
806,LAX,2012-06-23,11.5045439058963,10.8357889507595,11.3905970809357
807,BOS,2012-06-12,11.3006647084926,11.3939964116538,10.6964031812188
808,IAH,2012-12-31,9.90374525599583,10.65139027081,9.86248979987
809,DFW,2012-01-24,10.879857877372,11.0921475646965,11.155185726829
810,LAX,2013-01-02,11.0981773532825,10.9216861836812,10.7199039822062
811,EWR,2011-12-13,10.5322076357083,11.1057059713,11.141770199
812,SEA,2013-01-20,10.365877894153,9.97670717831,10.554966005904
813,LAS,2012-09-19,10.8600460891411,10.6124100943537,11.065111369633
814,ATL,2012-06-03,11.2675931737555,10.8182979228657,11.3715798778125
815,DTW,2012-09-11,10.7054046400408,10.83430869558,11.2307530321
816,DFW,2011-10-17,11.0987942864445,11.0924839510667,11.3820708315436
817,LGA,2012-06-11,11.5411907738044,11.897709660177,10.9751328711122
818,LAX,2011-12-17,11.3464401398426,11.0782072090157,11.2656633645455
819,LGA,2011-10-12,11.8386896288643,11.5158134367093,12.2413408666
820,ORD,2012-06-02,11.4590819397636,10.1739792915417,10.5307768552836
821,ORD,2012-06-25,11.4590819397636,11.7954184971004,11.5810758130154
822,EWR,2012-08-04,10.6786557617261,9.66640604125553,10.543182165314
823,ORD,2011-10-23,11.6898881345344,11.283621876204,11.8330859774765
824,SFO,2013-03-02,9.981429745386,9.99664410657667,10.7858156941327
825,LAS,2011-12-19,10.3623201682485,11.1433348411007,10.353196278217
826,CLT,2013-01-02,10.1872884532722,10.5509870426975,9.55191070591667
827,ATL,2012-04-05,11.0520892734339,11.2729643904422,10.57315564614
828,BOS,2012-10-21,11.1561926657908,10.2963651476884,10.98814312568
829,ORD,2012-12-30,10.6151222131738,11.1617468289089,10.1189977511567
830,DFW,2011-11-23,10.8776555392884,11.3121570754909,9.90816397695733
831,MCO,2012-02-29,11.2548474877469,11.067280399116,11.1096935287167
832,LAX,2012-04-10,11.4119945495386,11.2961928779895,11.1091100833154
833,EWR,2011-12-05,10.5322076357083,11.3770491775594,11.3066922997286
834,LGA,2011-12-27,10.6408040652071,11.8134554175857,9.73642423923875
835,MSP,2012-07-18,10.88266157428,11.2351810553987,10.9143941394667
836,ATL,2012-04-02,11.0520892734339,11.4659164500865,10.57315564614
837,EWR,2012-07-08,10.6699218053519,10.6219283871437,10.9306404068
838,SEA,2012-10-07,10.8645350835013,10.5882272127037,10.7225808962225
839,MCO,2013-01-20,10.7911766559567,10.52795406106,11.2103126808
840,DEN,2012-09-12,10.7151204003544,10.8760213236767,11.0340088538455
841,ATL,2012-11-21,10.9880870234539,11.1609845919072,10.185461596562
842,BOS,2012-07-06,10.7476157840209,11.0827784358088,9.96922080749
843,ORD,2013-03-03,9.814409074602,10.7544067468516,10.4675605144981
844,MIA,2012-10-31,10.6898799106006,10.7318302041445,10.2115083576033
845,CLT,2012-12-31,10.4236564264843,10.9706322188046,7.75621611966
846,LAX,2012-01-07,11.4869165387357,10.8357889507595,11.4726172968583
847,ORD,2012-11-12,11.2958958485488,11.7954184971004,11.6412421887333
848,SEA,2012-11-29,10.85909237908,11.2614945785054,10.819450221875
849,SEA,2012-07-05,10.9404177165379,11.2614945785054,10.354163727078
850,SFO,2011-09-25,11.4721921348483,11.2974524253174,11.78994252948
851,LAX,2012-05-12,11.647827346905,10.8357889507595,11.6525376723111
852,ORD,2012-01-02,11.2392406756396,11.7954184971004,10.6174370168818
853,PHX,2011-11-03,10.9476583798656,11.2182743507857,10.68815709392
854,CLT,2012-12-14,10.4236564264843,10.654225988,11.418580673
855,PHX,2011-10-07,10.9778966398222,10.9262498159971,11.6343241795
856,ORD,2012-12-07,10.6151222131738,11.3681681220988,11.0603654043031
857,MCO,2012-05-03,10.8731364019231,11.1894582337864,10.7316547381
858,LAS,2012-04-04,10.7928732108372,10.6124100943537,10.6528808525692
859,MIA,2012-12-09,10.5213192579081,10.7132431097074,11.25273050265
860,ATL,2011-10-30,11.2856341345672,10.7368785207718,11.1503515254867
861,BOS,2012-04-30,10.8573039734333,11.3244862376162,10.9313822719638
862,LAS,2012-01-21,10.8721542109128,10.3302568598459,10.6734056863
863,MCO,2012-02-28,11.2548474877469,10.8706914972362,11.1096935287167
864,PHL,2012-12-12,10.5092197066627,11.1521059314,11.0462644984886
865,ORD,2011-12-26,10.8634061911131,11.8257468286422,9.965743107647
866,MCO,2011-11-17,10.9285734661,11.2317346661857,11.32485442375
867,ORD,2011-09-25,11.5729202044591,11.283621876204,11.7301502979867
868,PHL,2011-11-17,10.9871751080186,11.4551292775833,11.0604371334333
869,EWR,2012-05-14,10.975676619157,11.1900691020398,11.43802917884
870,JFK,2012-05-06,11.839419464296,11.3413356614846,10.5740850242
871,BOS,2012-03-27,11.2477188135865,11.3939964116538,11.610834149975
872,SEA,2013-02-10,10.681389962548,9.97670717831,10.8202223649
873,PHL,2011-09-09,10.9617946578096,10.8063807426785,9.988529973065
874,SFO,2012-10-28,11.1933207391881,11.1605097153156,10.447666186672
875,LAX,2012-02-02,11.3471127511967,11.6794576790902,11.4934996286321
876,SFO,2012-01-18,11.1168893791095,11.4114359241861,10.707660039019
877,SEA,2013-01-07,10.365877894153,11.1579579410667,10.219906674726
878,DEN,2012-05-21,11.0159536419945,11.0686883467418,11.4921937225125
879,MSP,2012-01-11,10.4853865736295,11.2351810553987,10.3708686543971
880,SFO,2011-10-04,11.4950198707027,11.2658617313474,11.445423315725
881,LGA,2012-04-16,11.962424465909,11.897709660177,12.429713321275
882,MCO,2012-11-23,10.7889358642643,11.2618395676524,9.68671812635333
883,SFO,2012-04-13,11.2517345163785,11.6424397197024,11.3040209208657
884,ATL,2012-04-24,11.0520892734339,11.101890492911,11.1790380728514
885,DEN,2011-12-25,10.4074106428302,10.7158110652163,9.97738766872154
886,ATL,2012-11-17,10.9880870234539,9.96501315039071,11.4122873937737
887,LGA,2012-07-11,11.4391145000458,11.9954588604887,12.4009326884571
888,CLT,2011-12-07,10.2843644278163,11.0867410709,11.46637383085
889,BOS,2012-09-15,11.2811176070959,9.14257855730172,11.62433585258
890,JFK,2011-12-27,10.8841649171443,11.0422730551719,10.8211991357333
891,BOS,2012-12-13,10.3781165660571,11.6211221431067,11.0184860154447
892,ORD,2011-11-19,11.3904384493588,9.96291864921886,10.5143852687484
893,ATL,2012-12-16,10.4880683069344,10.8182979228657,10.8170030768455
894,BOS,2013-02-23,10.76454822051,8.87767512270462,11.0872806592322
895,ORD,2012-06-10,11.4590819397636,11.1617468289089,11.7669135515071
896,LAX,2011-09-16,11.6795255214267,11.644620268845,11.6595323069467
897,LAX,2012-10-31,11.4629645047529,11.4578981603087,11.1792981438158
898,MCO,2013-01-06,10.7911766559567,10.52795406106,10.4791062774556
899,SFO,2013-01-16,10.8331082305667,10.93313317996,10.3989722710017
900,ORD,2012-06-26,11.4590819397636,11.4596632655574,11.5810758130154
901,DEN,2012-06-01,10.8911501596919,10.8844649236647,10.4971387703867
902,PHL,2012-10-16,10.674437884832,11.1186477737893,11.0261485819
903,SFO,2012-03-24,11.3212408747083,10.5395915406353,11.2871951341242
904,ATL,2012-04-04,11.0520892734339,11.1609845919072,10.57315564614
905,LAX,2011-09-26,11.6795255214267,11.6032173693513,11.5009923405312
906,DFW,2013-02-23,10.7314352997451,9.02549174332053,10.6942867296043
907,IAH,2011-09-26,11.1585119092625,11.0649182696857,10.6749120362
908,LAS,2012-04-15,10.7928732108372,10.9383876406135,10.8933034128233
909,MSP,2012-06-11,11.551229586955,11.4344498574636,12.0220410983
910,LGA,2011-12-15,10.6408040652071,11.8122770555785,10.8716958249883
911,DFW,2012-12-21,10.3886594018127,11.3603818020594,10.5561477418009
912,LAS,2012-08-13,10.7079400294991,10.7590883445741,10.8997029792375
913,JFK,2013-01-15,11.2617975276713,10.31614736379,11.105315564758
914,ORD,2011-11-21,11.3904384493588,11.8257468286422,10.5143852687484
915,LAS,2011-09-11,11.2553595284334,11.1735021069237,11.5196694287882
916,JFK,2012-12-04,11.0511173107143,11.2114501873816,12.0899867471714
917,ATL,2012-11-28,10.9880870234539,11.1609845919072,10.6641428653776
918,MSP,2012-08-08,11.3193486902152,11.2351810553987,11.0372048131775
919,MIA,2012-06-26,10.6967338100436,10.5148406347223,10.6502425554
920,MIA,2012-08-23,10.49180915249,10.5241331319632,10.5070570637714
921,LGA,2011-09-05,11.9274592711645,11.9016338580238,11.3649912893957
922,SFO,2012-06-01,11.5977789845796,11.6424397197024,11.1541591036231
923,DFW,2012-02-05,11.1069669658579,10.7330855429168,10.9294371548115
924,DEN,2013-01-31,10.4513761489489,10.845003586175,10.6972676338411
925,ATL,2011-10-06,11.2856341345672,11.3585533439089,11.2587811172079
926,JFK,2012-09-29,11.4596177086365,11.1307754691771,11.18300833526
927,ATL,2012-05-23,11.244897594285,11.1609845919072,11.173934793255
928,SFO,2012-10-06,11.1933207391881,10.5395915406353,11.3705468030882
929,BOS,2013-02-22,10.76454822051,10.824768426565,11.0872806592322
930,LAX,2011-09-06,11.6795255214267,11.6518869076185,11.537977940337
931,CLT,2012-11-05,10.3127893981455,10.9706322188046,11.0346247000333
932,ATL,2012-01-15,10.9585236151379,10.8182979228657,11.17224639825
933,ATL,2012-02-25,11.002734898177,9.96501315039071,10.8763817606307
934,BOS,2012-05-30,11.1699326281673,11.630449757893,10.9996322057817
935,MCO,2012-09-28,10.645119967395,11.2618395676524,10.3480307593
936,LAS,2012-05-05,11.0853228109145,10.3302568598459,11.1353071967889
937,JFK,2012-11-18,11.0510906431069,11.3413356614846,10.9029129949133
938,SFO,2012-12-13,11.031970607174,11.5314719550125,11.4844154013063
939,LAS,2012-12-06,9.93341262902731,11.07152245233,10.7791831896
940,PHL,2012-10-31,10.674437884832,11.1521059314,10.177629495054
941,BOS,2013-01-30,10.121591297265,11.1349473983429,10.7572800853544
942,LAX,2013-03-01,10.178272103168,11.2215028577493,10.5389878998625
943,BOS,2012-05-28,11.1699326281673,11.3244862376162,10.9996322057817
944,SEA,2011-12-31,10.4898889906125,9.98252518708071,9.450279950385
945,ATL,2013-02-16,10.8920938381007,9.52633343613286,10.6970372133744
946,ATL,2011-09-05,11.17250480616,11.357101248151,11.1095667853305
947,MSP,2013-02-01,10.9249681132191,10.98171923982,11.03276864608
948,SFO,2011-09-16,11.4721921348483,11.4585744933862,11.198688549575
949,MSP,2012-05-25,11.2612664163177,11.2133341565538,11.6387228025
950,SEA,2012-12-19,10.3798608461722,10.9756438900791,10.441568579882
951,EWR,2012-09-21,10.9395509918641,10.674696777061,10.9851673300064
952,DEN,2012-03-14,10.7692950665706,10.8760213236767,11.321253587275
953,BOS,2012-12-09,10.3781165660571,10.2963651476884,11.0184860154447
954,BOS,2012-01-06,10.6496927433788,11.0827784358088,10.616284343425
955,MIA,2012-03-28,10.6254173793833,10.7318302041445,10.6069994561
956,LAX,2012-12-03,10.9912201820338,11.5097784802054,11.1377166732947
957,DTW,2011-09-20,10.9283898576979,10.8597629903092,10.785690747725
958,IAH,2011-09-12,11.1585119092625,11.0649182696857,11.3794573587
959,JFK,2013-02-25,10.7719930421147,10.6326989944938,11.258402698862
960,PHX,2012-06-13,10.5002929315343,10.6755335704891,10.463355372875
961,CLT,2011-10-18,10.7636037747811,10.86964893205,10.058907538865
962,JFK,2011-11-07,11.1180077500739,11.7817462332611,11.19241019746
963,SFO,2011-11-01,11.3518045161962,11.2658617313474,11.5465831772533
964,SEA,2012-03-21,10.5957932530083,10.9756438900791,10.817150907075
965,ATL,2012-11-29,10.9880870234539,11.2729643904422,10.6641428653776
966,SEA,2012-11-09,10.85909237908,11.1743124412333,11.2889296735333
967,MIA,2012-08-25,10.49180915249,10.2215881691232,10.5070570637714
968,MSP,2012-11-08,10.74747354175,11.5764882140414,10.3796886937433
969,LGA,2012-12-28,11.023022695515,11.4940793057479,9.73070648051222
970,ATL,2012-11-02,10.9880870234539,11.2366820920243,10.7616374272986
971,LGA,2013-01-25,11.3808894655429,11.46175928272,10.77362589768
972,ORD,2012-04-03,11.3585187911856,11.4596632655574,11.1781879172359
973,LAX,2011-11-09,11.4225928439965,11.6540020503972,11.2930528368727
974,IAH,2012-01-30,10.99511072645,10.65139027081,10.7641724527333
975,ATL,2011-11-28,10.9772713399309,11.357101248151,11.0670407864941
976,ATL,2011-10-05,11.2856341345672,11.1736265719222,11.2587811172079
977,JFK,2011-10-06,11.5061348827893,11.2338125738294,11.16963668974
978,SEA,2013-01-03,10.365877894153,10.966777644075,10.219906674726
979,ORD,2011-10-31,11.6898881345344,11.8257468286422,11.5309698893895
980,SFO,2012-02-12,11.0752688331793,11.1605097153156,11.127771289065
981,ORD,2012-10-28,11.5222715443035,11.1617468289089,11.0429175486192
982,ORD,2012-03-27,11.5197013541509,11.4596632655574,11.4540044069176
983,ATL,2013-01-03,10.7919678208214,11.1498435275587,10.090100610475
984,ORD,2012-07-17,11.2819351146499,11.4596632655574,11.9709972895933
985,ORD,2013-01-25,10.8981445886708,11.1717869052658,10.7875601237407
986,ORD,2011-10-14,11.6898881345344,11.5391131246777,11.6938712365929
987,DEN,2012-09-18,10.7151204003544,10.8109519105257,11.033496491066
988,MSP,2012-10-01,11.332904696055,11.4344498574636,11.18827648158
989,ORD,2011-09-18,11.5729202044591,11.283621876204,11.9208841463093
990,DEN,2012-05-05,11.0159536419945,9.55755697276769,10.7814756602791
991,ATL,2011-11-19,10.9772713399309,10.2135934325911,10.3942103766827
992,BOS,2013-01-24,10.121591297265,11.0671465786429,10.4395162594186
993,LGA,2012-10-03,11.6499247829597,11.9954588604887,12.0283522333333
994,DFW,2012-07-20,11.0822823756476,11.3603818020594,10.9187031417957
995,PHX,2012-02-01,10.826949579579,10.6755335704891,10.7918652405
996,SEA,2012-06-13,11.2244237552231,10.9756438900791,11.29297033826
997,ORD,2012-07-24,11.2819351146499,11.4596632655574,11.8167161369923
998,LAX,2012-02-13,11.3471127511967,11.5097784802054,11.1484823004417
999,DEN,2012-07-02,10.7809151647531,11.0686883467418,10.0769043678483
1000,LAX,2011-12-12,11.3464401398426,11.6032173693513,11.22026427724
1001,ATL,2012-02-02,11.002734898177,11.2729643904422,10.8694000082646
1002,DEN,2012-08-03,10.8523683373953,10.8844649236647,10.8095375497556
1003,SFO,2012-10-12,11.1933207391881,11.6424397197024,11.4611814766111
1004,DEN,2012-09-08,10.7151204003544,9.55755697276769,10.2230279345306
1005,ATL,2012-04-19,11.0520892734339,11.2729643904422,11.2386479365854
1006,LGA,2011-09-16,11.9274592711645,11.6908154791684,12.30338464307
1007,PHL,2012-03-20,10.5473386332796,11.1186477737893,10.129160639725
1008,LGA,2012-09-18,11.7560969923754,11.6454360515472,11.7280638191871
1009,ORD,2011-09-01,11.5729202044591,12.0019727253773,12.2514859917
1010,SFO,2013-02-16,11.2490752002243,9.99664410657667,10.7664586102525
1011,DEN,2011-11-26,10.5659001064732,9.65512104586936,11.0410769571
1012,DEN,2011-10-22,10.8364874621607,9.65512104586936,10.770497526801
1013,IAH,2012-06-19,10.80540722445,10.41322284109,10.57141975858
1014,PHL,2011-09-29,10.9617946578096,11.4551292775833,11.21162190289
1015,LGA,2012-12-13,11.023022695515,12.0305897787571,11.7446656557667
1016,EWR,2012-11-26,10.3269630518079,11.1900691020398,11.0680015039833
1017,MCO,2013-01-18,10.7911766559567,11.323448831625,11.2103126808
1018,JFK,2012-03-14,11.4899437772763,11.4673263546313,11.5991288174444
1019,JFK,2012-10-29,11.2840367646014,11.635341400888,10.572255697648
1020,PHX,2012-02-29,10.826949579579,10.6755335704891,11.27648633665
1021,LAX,2011-10-28,11.7015102194965,11.644620268845,11.7645093986538
1022,LAX,2011-09-18,11.6795255214267,11.3968498947683,12.0787985736273
1023,DTW,2012-07-14,10.8027297327585,9.39633978613259,10.5020160839667
1024,IAH,2012-10-04,10.8966160972306,11.1727190093158,10.5659848566633
1025,JFK,2012-08-21,11.4392516100788,11.2114501873816,11.0702883880333
1026,SFO,2012-02-14,11.0752688331793,11.4243381879215,11.127771289065
1027,CLT,2012-02-18,9.60112279106,9.028569967789,9.61736145812667
1028,LAX,2011-12-13,11.3464401398426,11.6518869076185,11.22026427724
1029,PHX,2012-04-07,10.63925188913,9.5152189554,10.12545445036
1030,CLT,2012-07-27,10.8966604829762,10.654225988,11.12418972275
1031,SEA,2013-01-08,10.365877894153,10.1332097521367,10.1943734027
1032,DTW,2012-07-17,10.8027297327585,10.83430869558,11.0979735635
1033,ORD,2012-07-11,11.2819351146499,11.632447626154,11.6428410340611
1034,DEN,2012-03-25,10.7692950665706,10.6100338895334,10.73493450779
1035,LAS,2013-02-07,10.601968138375,11.3773962466286,10.9372889684
1036,PHX,2012-10-29,10.516843281872,10.4233446438707,10.40481182455
1037,DTW,2012-01-18,10.144675611755,10.79029995502,10.31962522577
1038,ORD,2012-01-05,11.2392406756396,11.611310667623,10.6174370168818
1039,DFW,2012-07-10,11.0822823756476,11.0921475646965,11.4768006258
1040,EWR,2011-12-09,10.5322076357083,11.0384418786333,11.3066922997286
1041,SEA,2012-07-01,10.9404177165379,10.5882272127037,10.354163727078
1042,PHL,2012-08-20,10.7291083842342,11.3299926918554,10.733263601095
1043,ATL,2011-11-16,10.9772713399309,11.1736265719222,10.9932330515289
1044,SFO,2011-12-17,10.7799281778768,10.6253615965257,10.63367523704
1045,LAX,2012-07-05,11.391544960945,11.6794576790902,10.7347190146455
1046,EWR,2012-06-25,11.0848138393626,11.1900691020398,11.37348167016
1047,CLT,2012-10-30,10.5929090256287,10.8764902339892,10.132681045868
1048,ORD,2011-09-11,11.5729202044591,11.283621876204,11.3412339923557
1049,ATL,2012-10-25,11.2053474060927,11.2729643904422,11.2749537410683
1050,LAS,2011-11-04,10.8849115733919,11.2651126620966,11.2768431662429
1051,LAS,2011-10-18,11.2761897772097,10.5112755048442,11.3044367934375
1052,DFW,2012-09-22,11.130743655526,9.77691687005203,11.452268803865
1053,DFW,2011-09-29,11.2560701680666,11.2374318940356,10.960393199568
1054,LAX,2011-10-05,11.7015102194965,11.6540020503972,11.7395457517667
1055,MIA,2012-01-03,10.8469657753538,10.5148406347223,10.9008153850333
1056,CLT,2013-01-11,10.1872884532722,10.677659979,9.770416718795
1057,EWR,2012-12-10,9.91269669623667,11.1900691020398,11.05482943218
1058,DTW,2012-04-09,10.5305123751041,10.7793287452123,10.348596102095
1059,DEN,2012-01-04,10.5191728222383,10.8760213236767,10.285114750363
1060,MCO,2012-06-06,10.8960112510667,11.067280399116,10.88656213082
1061,DEN,2012-05-02,11.0159536419945,10.8760213236767,10.7814756602791
1062,SFO,2012-09-13,11.2565167801184,11.5314719550125,11.3401465368
1063,MSP,2012-10-31,11.332904696055,11.2351810553987,11.27699401098
1064,DEN,2012-10-11,10.7974255277808,11.0323639260438,10.7292334253964
1065,LAS,2013-02-20,10.601968138375,10.5522631382778,10.8168744519113
1066,LGA,2012-08-29,11.1959338224071,11.9954588604887,11.051562148914
1067,BOS,2012-07-14,10.7476157840209,9.14257855730172,10.5732923530889
1068,JFK,2012-02-17,11.4371175682045,11.5771831824823,11.9338382330714
1069,LAX,2011-11-08,11.4225928439965,11.6518869076185,11.2930528368727
1070,ORD,2012-05-27,11.4519192265109,11.1617468289089,10.5307768552836
1071,JFK,2011-11-04,11.1180077500739,11.30922783224,11.0410153212
1072,SFO,2011-10-03,11.4950198707027,11.2466281116369,11.445423315725
1073,JFK,2012-01-24,11.2261683955047,11.2114501873816,10.656413369036
1074,DTW,2011-10-14,10.8065393649405,10.9229853827793,11.09196452122
1075,DEN,2011-09-03,10.9249529443728,9.65512104586936,10.8583559611367
1076,ORD,2012-05-29,11.4519192265109,11.4596632655574,10.5307768552836
1077,SEA,2012-06-27,11.2244237552231,10.9756438900791,11.1728747807333
1078,MCO,2013-01-07,10.7911766559567,10.470279821974,10.4791062774556
1079,DTW,2012-01-31,10.144675611755,10.83430869558,10.3990098902
1080,BOS,2012-11-04,10.954964663234,10.2963651476884,11.5270015757778
1081,LAX,2012-09-09,11.3968283223271,11.3255948495538,11.550336625291
1082,CLT,2012-11-07,10.3127893981455,11.1416203551,11.0346247000333
1083,BOS,2012-02-06,10.8950695231069,11.3244862376162,10.9189608552064
1084,JFK,2012-02-12,11.4371175682045,11.3413356614846,11.9338382330714
1085,SFO,2012-11-22,11.1565111014416,11.5314719550125,10.6405903196009
1086,LAX,2012-09-11,11.3968283223271,11.2961928779895,11.550336625291
1087,DFW,2013-01-30,10.7841378980443,11.2351645555,10.7279386714064
1088,MIA,2012-11-10,10.0504759560627,10.2215881691232,10.32362684344
1089,JFK,2012-01-05,11.2261683955047,11.3220470954828,10.9164267471
1090,ATL,2012-04-29,11.0520892734339,10.8182979228657,11.4678320818933
1091,MCO,2012-04-15,11.0048817271882,10.6388032102942,11.0204079700667
1092,LGA,2012-08-21,11.1959338224071,11.6454360515472,11.0513148424473
1093,ORD,2012-07-18,11.2819351146499,11.632447626154,11.9709972895933
1094,LGA,2011-12-21,10.6408040652071,11.5158134367093,10.7887328110588
1095,ORD,2012-12-27,10.6151222131738,11.611310667623,9.73337942039083
1096,SFO,2012-01-31,11.1168893791095,11.4243381879215,10.8699316433808
1097,BOS,2013-03-03,10.1868685005014,9.675303758822,10.2080268124512
1098,ATL,2012-01-20,10.9585236151379,11.2366820920243,11.17224639825
1099,LGA,2012-08-07,11.1959338224071,11.6454360515472,12.27313417595
1100,MSP,2012-01-21,10.4853865736295,9.4987714487684,10.5362904558325
1101,BOS,2011-12-01,10.5975173810181,11.6980419787537,11.55816279796
1102,LAX,2013-01-23,11.0981773532825,10.9216861836812,11.3632528733059
1103,MSP,2013-02-15,10.9249681132191,10.98171923982,11.9145121327
1104,ATL,2012-01-13,10.9585236151379,11.2366820920243,11.2180964452836
1105,LGA,2013-01-13,11.3808894655429,10.6587753153789,11.4830786464978
1106,EWR,2012-01-09,10.6414588430414,11.1900691020398,10.9201445627271
1107,CLT,2012-01-17,10.77898800011,10.8764902339892,10.723576854078
1108,MSP,2011-09-16,10.7286286386653,11.1553353110857,10.9680099470167
1109,SFO,2011-11-03,11.3518045161962,11.4667653186003,11.5465831772533
1110,ORD,2012-05-20,11.4519192265109,11.1617468289089,11.4622329718968
1111,DEN,2011-09-10,10.9249529443728,9.65512104586936,10.863854429865
1112,ORD,2012-05-12,11.4519192265109,10.1739792915417,10.84924352056
1113,BOS,2012-03-13,11.2477188135865,11.3939964116538,10.5317324988814
1114,DEN,2012-12-20,10.4030438615504,11.0323639260438,10.5379465197786
1115,ORD,2012-07-05,11.2819351146499,11.611310667623,9.83347433880375
1116,SFO,2011-12-31,10.7799281778768,10.6253615965257,9.70485815220333
1117,MIA,2011-12-26,10.4365473547533,10.9219745207273,10.033784356392
1118,DEN,2011-10-07,10.8364874621607,10.7609192805511,11.0753674569922
1119,DEN,2012-09-02,10.7151204003544,10.6100338895334,10.2230279345306
1120,ORD,2011-09-08,11.5729202044591,12.0019727253773,11.2128311937474
1121,EWR,2012-02-14,10.9329887270896,10.9075095126239,10.883216442275
1122,SFO,2012-10-01,11.1933207391881,11.2258510030509,11.3705468030882
1123,EWR,2011-09-09,11.0699414062018,11.0384418786333,10.8829142870429
1124,LAS,2012-03-14,10.9415364934296,10.6124100943537,10.8173041081
1125,SFO,2012-06-10,11.5977789845796,11.1605097153156,11.6971189150333
1126,BOS,2012-05-27,11.1699326281673,10.2963651476884,10.9996322057817
1127,EWR,2012-07-06,10.6699218053519,10.674696777061,9.61725184904333
1128,ORD,2012-05-25,11.4519192265109,11.3681681220988,11.4622329718968
1129,ORD,2012-07-16,11.2819351146499,11.7954184971004,11.9709972895933
1130,ORD,2012-04-11,11.3585187911856,11.632447626154,11.0282138342447
1131,PHX,2013-01-12,10.0907676733175,9.4528924828775,9.33834600542333
1132,ORD,2013-01-16,10.8981445886708,11.3222647695672,11.2575933434521
1133,ATL,2013-01-01,10.7919678208214,10.4358353747928,10.090100610475
1134,ATL,2012-07-05,10.9673289854857,11.2729643904422,10.2081653415739
1135,PHL,2012-05-31,10.9585525486496,11.2245111328529,11.2632649563767
1136,SFO,2012-01-29,11.1168893791095,11.1605097153156,10.8699316433808
1137,EWR,2011-09-07,11.0699414062018,11.1733684515053,10.8829142870429
1138,DEN,2011-11-12,10.5659001064732,9.65512104586936,10.7903055421627
1139,DFW,2012-12-29,10.3886594018127,9.77691687005203,9.547304599828
1140,ORD,2012-02-28,11.4726786091967,11.4596632655574,11.8400451844818
1141,ORD,2012-10-15,11.5222715443035,11.7954184971004,11.69515941674
1142,BOS,2012-12-23,10.3781165660571,10.2963651476884,8.55361048991143
1143,ATL,2012-08-08,11.1218545766841,11.1609845919072,11.3140005739631
1144,PHL,2011-11-19,10.9871751080186,9.39162434801933,9.69989675641333
1145,PHL,2012-04-06,10.6805866948757,10.7666272680033,10.7367763927375
1146,ORD,2012-06-08,11.4590819397636,11.3681681220988,11.3192070597467
1147,ATL,2012-03-24,11.0660070576932,9.96501315039071,11.1441268457316
1148,DFW,2013-01-12,10.7841378980443,9.02549174332053,10.484042354789
1149,MSP,2012-02-08,10.5738102365475,11.2351810553987,10.4130852458
1150,EWR,2012-09-22,10.9395509918641,9.66640604125553,10.9851673300064
1151,MCO,2012-08-27,11.3002778891875,10.7452987827696,11.2380937357333
1152,LAS,2012-11-22,10.6130678424651,11.07152245233,9.87128136262167
1153,DFW,2011-10-05,11.0987942864445,11.3121570754909,10.8010800678792
1154,ATL,2012-05-20,11.244897594285,10.8182979228657,11.173934793255
1155,PHL,2012-07-25,10.5840155739779,11.1521059314,11.0843954081429
1156,LAX,2013-01-13,11.0981773532825,10.7772066983714,11.3466600457556
1157,ATL,2012-06-24,11.2675931737555,10.8182979228657,11.1701147096545
1158,ORD,2012-01-03,11.2392406756396,11.4596632655574,10.6174370168818
1159,BOS,2012-09-17,11.2811176070959,11.3244862376162,11.6246950856875
1160,SFO,2012-10-27,11.1933207391881,10.5395915406353,11.4774258610125
1161,JFK,2011-09-08,11.2883763031496,11.2338125738294,11.2150257022456
1162,MSP,2012-01-08,10.4853865736295,10.3220546657384,10.3708686543971
1163,DTW,2012-10-28,10.9219162794254,10.19094223431,10.88690206955
1164,LAX,2012-12-09,10.9912201820338,11.3255948495538,11.75665648997
1165,LGA,2012-08-25,11.1959338224071,9.85328477166915,11.0513148424473
1166,ATL,2011-11-03,10.9772713399309,11.3585533439089,11.1503515254867
1167,LAX,2012-05-25,11.647827346905,11.8042766333439,11.134222712631
1168,ATL,2012-08-14,11.1218545766841,11.101890492911,10.8772871907
1169,DEN,2012-06-15,10.8911501596919,10.8844649236647,11.1110087416125
1170,ORD,2013-02-08,11.222639050912,11.1717869052658,11.3260474939678
1171,DFW,2012-01-09,10.879857877372,11.5956491563682,10.7888076002985
1172,LAX,2012-04-30,11.4119945495386,11.5097784802054,12.0108720328273
1173,BOS,2012-04-16,10.8573039734333,11.3244862376162,11.4151904354392
1174,ATL,2012-06-13,11.2675931737555,11.1609845919072,11.3956442933
1175,PHX,2012-06-12,10.5002929315343,10.5980654068778,10.463355372875
1176,ATL,2012-12-23,10.4880683069344,10.8182979228657,9.740018474832
1177,SFO,2012-06-02,11.5977789845796,10.5395915406353,11.1541591036231
1178,ORD,2012-11-02,11.2958958485488,11.3681681220988,11.0429175486192
